Name,ID,Check-in time,Equipment,checkout time
Test,G12121212,2024-01-14 14:42:04,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:10,2024-01-14 16:45:06,2024-01-15 19:23:28,2024-01-15 21:20:51
Test,G12211212,2024-01-14 14:42:18,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-14 14:42:28
Testy,G43324444,2024-01-15 15:28:03,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 15:28:54
Test,G12123434,2024-01-15 17:39:31,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': True, 'Mousepad': False}",2024-01-15 18:15:30
Testy,G12123434,2024-01-15 17:57:28,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:15:30
Testy,G12345566,2024-01-15 17:57:43,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:15:25
Testry,G12123435,2024-01-15 17:58:05,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:16:46
Test,G12345678,2024-01-15 18:18:08,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:18:11,2024-01-15 18:52:21
trwetre,G12567834,2024-01-15 18:19:10,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:20:03
Test,G12343412,2024-01-15 18:43:47,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:43:49
Test,G12123456,2024-01-15 18:46:33,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:48:17
Testy,G12341234,2024-01-15 18:48:50,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:48:52
Test,G12121299,2024-01-15 18:50:09,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:50:12
Test,G12345678,2024-01-15 18:52:17,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 18:52:21
Test,G12458900,2024-01-15 19:01:30,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 19:01:31
Test,G12121212,2024-01-15 21:20:14,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-15 21:20:51
Test,G12121234,2024-01-15 21:20:18,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-16 14:55:04
Test,G12121218,2024-01-15 21:21:47,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-16 14:55:04
Test,G12125678,2024-01-15 21:42:29,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-16 14:55:04
Test,G11223344,2024-01-16 14:19:09,"{'Keyboard': False, 'Mouse': False, 'Headset': True, 'Controller': False, 'Mousepad': False}",2024-01-16 14:55:04,2024-01-16 15:00:14
Test,G12121256,2024-01-16 14:40:43,"{'Keyboard': False, 'Mouse': False, 'Headset': True, 'Controller': False, 'Mousepad': False}",2024-01-16 14:55:04
Test,G11445566,2024-01-16 14:55:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-16 14:56:20,2024-01-16 15:00:25
Test,G11223344,2024-01-16 14:59:52,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-16 15:00:14
Test,G11445566,2024-01-16 15:00:24,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-16 15:00:25
Hussain,G01107815,2024-01-17 14:55:49,"{'Keyboard': False, 'Mouse': False, 'Headset': True, 'Controller': True, 'Mousepad': False}"
